"Things ben can do","Things ben can't do"
"say random Useless facts","Math"
"Get catfished","Women"
"Take L's","Buy lunch"
"wasting money","Race"
"adding 5 year olds on quick add","handle his money"
"pretend to be drunk at home alone on parents alc (Embarrassing)","Park a car"
"Use reddit","Basketball"
"Bench 185","Loving Father"
"Geforce training (LOL)","#COMMONBENL"
"Autism, Doofus. Hella. Dumb. (A.D.H.D)","Selling his $1000 item (knife)"
"","walk normal"
"","Sit normal"
"","hold his Alc"
"","Rust"
"","Destiny"
"","car games"
"","Every game"
"","Doing homework"
"","Shopping clothes"
"","No Drip"
"","Picking good shoes"
"","taking a shower (Smelly)."
"","Sleep past 7PM"
"","beating 9 year olds in go karts"
"","Maintaining a reasonable insta ratio."
"","""Who invited this kid"" (Halloween party)"
"","FN"
"","SAT"
"","Bottom of Renees tierlist"
